Column1,Min,Max,Units,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Potassium,3.5,5,mEq/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,1/12/2020
Sodium,135,145,mEq/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
CO2,22,28,mEq/L,5/14/2019,5/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Creatinine,0.8,1.3,mg/dL,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Chlorine,95,105,mEq/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Calcium,8.4,10.2,mg/dL,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,2/19/2020
Glucose,65,110,mg/dL,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
AST,5,30,IU/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
ALT,5,30,IU/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Albumin,3.5,5,g/dL,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Alk Phos,50,100,IU/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
BUN,8,21,mg/dL,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Protein,3.5,5.2,g/dl,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
Bilirubin,0.2,2,mg/dL,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
pH,7.35,7.45,-,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
pCO2,35,45,mmHg,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
BE,-3,3,mEq/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
HCO3,18,22,mEq/L,1/24/2019,2/23/2019,6/22/2019,7/21/2019,8/20/2019,9/19/2019,10/18/2019,11/17/2019,12/16/2019
